3.474833341533542619e+00,3.563637373995069968e+00,3.507941307433903866e+00,3.398830995730733218e+00
3.563637373995069080e+00,3.635102627988988200e+00,3.605242661216025546e+00,3.507941307433902978e+00
3.635102627988988644e+00,3.646062186153499862e+00,3.541776697604892554e+00,3.605242661216025990e+00
3.646062186153498974e+00,3.528210791688902059e+00,3.474218533927984076e+00,3.541776697604891666e+00
3.528210791688902503e+00,3.467434459142107350e+00,3.519191014328359124e+00,3.474218533927984520e+00
3.467434459142107350e+00,3.491912288821581445e+00,3.601522297636472469e+00,3.519191014328359124e+00
3.491912288821581445e+00,3.527238539902683101e+00,3.637875098217751457e+00,3.601522297636472913e+00
3.527238539902682657e+00,3.539919086434054396e+00,3.574509536646544028e+00,3.637875098217751013e+00
3.539919086434056172e+00,3.537151387665153912e+00,3.490896441945577244e+00,3.574509536646545804e+00
3.537151387665153468e+00,3.536959837615949009e+00,3.431046449155453537e+00,3.490896441945577244e+00
3.536959837615947677e+00,3.468244331268266478e+00,3.352073157144292548e+00,3.431046449155452205e+00
3.468244331268266034e+00,3.350307800748876907e+00,3.153152947048283750e+00,3.352073157144292104e+00
3.350307800748878240e+00,3.436384917381331228e+00,3.336385793072842443e+00,3.141996449003940040e+00
3.436384917381330784e+00,3.409835283899340208e+00,3.274719595064454314e+00,3.336385793072841999e+00
3.409835283899340208e+00,3.234248832623043413e+00,3.233179547194127146e+00,3.274719595064454314e+00
3.234248832623043413e+00,3.048219002279872303e+00,3.117676480660630300e+00,3.233179547194127146e+00
3.048219002279872303e+00,2.885387738669404456e+00,3.030862548245332189e+00,3.117676480660630300e+00
2.885387738669404012e+00,2.717633432088073508e+00,2.891009299719451420e+00,3.030862548245332189e+00
2.717633432088073508e+00,2.547734279780675237e+00,2.677865398790286289e+00,2.891009299719451420e+00
2.547734279780675681e+00,2.556606868799577104e+00,2.709778024168258970e+00,2.677865398790286733e+00
3.972233316467196129e+00,4.018982805221102517e+00,4.015584614392103902e+00,4.169207339730421680e+00
3.454339190269752446e+00,3.531008617489539425e+00,3.316301889381723544e+00,3.459688748675608050e+00
3.531008617489539425e+00,3.566059233331518197e+00,3.487965840257017724e+00,3.316301889381723988e+00
3.566059233331518197e+00,3.689920568552907731e+00,3.733757841802928024e+00,3.487965840257017724e+00
3.689920568552907287e+00,3.905490518154551172e+00,3.950902072121456943e+00,3.733757841802927580e+00
3.950902072121457831e+00,3.934482901949398759e+00,3.725200264344788348e+00,3.733757841802928468e+00
3.934482901949398315e+00,3.853409262117351464e+00,3.718079145885204273e+00,3.725200264344787904e+00
3.853409262117351908e+00,3.733592727622589535e+00,3.571583389578137258e+00,3.718079145885204717e+00
3.733592727622589535e+00,3.644826141308618705e+00,3.622830729918148140e+00,3.571583389578137258e+00
3.644826141308617817e+00,3.592721956960365226e+00,3.906234291867799691e+00,3.622830729918147252e+00
3.592721956960366558e+00,3.656256137998119549e+00,4.528046788056593108e+00,3.906234291867801023e+00
3.656256137998119993e+00,3.722620675622877684e+00,4.148656112874346213e+00,4.528046788056593108e+00
3.722620675622877684e+00,3.702981776168774442e+00,3.954389329279382803e+00,4.148656112874345325e+00
3.702981776168773553e+00,3.753001094286349648e+00,4.078953496459275740e+00,3.954389329279381915e+00
2.556606868799577104e+00,2.563556068037404767e+00,2.703384927806848470e+00,2.709778024168258970e+00
2.563556068037405211e+00,2.565386463980851683e+00,2.633600041807968584e+00,2.703384927806848914e+00
2.565386463980850795e+00,2.591020033564634950e+00,2.533504448202825277e+00,2.633600041807967695e+00
2.591020033564634506e+00,2.659445739429508127e+00,2.490520041575770449e+00,2.533504448202824832e+00
2.659445739429509459e+00,2.539002826260014167e+00,2.421418238189351868e+00,2.490520041575771781e+00
2.539002826260014611e+00,2.227594065644678878e+00,2.205320233828107934e+00,2.421418238189352312e+00
2.227594065644678434e+00,2.019126672910425579e+00,1.985825668268543565e+00,2.205320233828107046e+00
2.227594065644678878e+00,2.288355428404061698e+00,2.186394972166624040e+00,2.019126672910426024e+00
2.288355428404061254e+00,2.569580358334296655e+00,2.332822863244829126e+00,2.186394972166623596e+00
2.569580358334297099e+00,2.823348628618547185e+00,2.500302789600189701e+00,2.332822863244829126e+00
2.823348628618546297e+00,3.155908527587164780e+00,2.791263816660621622e+00,2.500302789600189257e+00
3.155908527587164780e+00,3.514134651765521422e+00,3.185627516491619016e+00,2.791263816660622066e+00
3.514134651765520978e+00,3.714376531650406932e+00,3.570704812420105068e+00,3.185627516491618572e+00
4.015584614392103902e+00,3.747892185418088218e+00,3.758198260594126427e+00,4.169207339730421680e+00
4.078953496459274852e+00,4.496371236905269519e+00,4.148656112874343549e+00,3.954389329279381471e+00
3.570704812420105956e+00,3.642925598455828862e+00,3.158301599448296582e+00,3.185627516491619460e+00
3.642925598455828418e+00,3.643585632263331764e+00,3.454335822465116390e+00,3.158301599448296137e+00
3.642925598455828418e+00,3.680458034561734593e+00,3.674929115250321843e+00,3.643585632263331764e+00
3.680458034561735481e+00,3.604128071461657257e+00,3.568243500811353552e+00,3.674929115250323175e+00
3.280330721342353595e+00,3.302576603807603650e+00,3.448981543463630395e+00,3.416451233539977927e+00
3.448981543463631283e+00,3.304285723919913043e+00,3.410597570315862637e+00,3.416451233539978816e+00
3.304285723919911710e+00,3.206480402899864135e+00,3.255806369361333719e+00,3.410597570315861304e+00
3.206480402899865467e+00,3.343706246574295271e+00,3.282145591744944912e+00,3.255806369361335051e+00
3.514589173243229947e+00,3.758198260594127316e+00,3.747892185418089106e+00,3.449270808044858416e+00
3.449270808044858416e+00,3.282145591744944024e+00,3.343706246574294383e+00,3.514589173243229947e+00
4.496371236905270408e+00,4.727726348468467066e+00,4.528046788056592220e+00,4.148656112874344437e+00
4.727726348468466178e+00,4.809234013271201924e+00,4.468547675195991609e+00,4.528046788056591332e+00
4.809234013271202812e+00,4.288977603281825424e+00,4.135168716539747713e+00,4.468547675195992497e+00
4.288977603281825424e+00,3.718487023678572090e+00,3.661352744932536041e+00,4.135168716539746825e+00
3.718487023678572090e+00,3.459688748675608494e+00,3.316301889381723988e+00,3.661352744932536041e+00
3.613800045093793933e+00,3.754699807774676490e+00,3.059485088049066714e+00,3.682896248674140338e+00
3.754699807774677822e+00,3.639211776806412946e+00,2.936748473847826890e+00,3.059485088049067603e+00
3.455032251456537473e+00,3.696491490905307931e+00,3.211653853933120750e+00,3.089583639568172391e+00
3.367952717487585623e+00,3.048433819109482190e+00,3.046901940493959682e+00,3.211653853933119862e+00
3.048433819109482190e+00,3.221619585581476652e+00,3.218207581509020976e+00,3.046901940493959682e+00
3.221619585581476652e+00,3.349244549694214701e+00,3.412276444976605649e+00,3.218207581509020976e+00
3.349244549694215145e+00,3.398830995730732774e+00,3.599920211469592513e+00,3.412276444976606093e+00
3.398830995730732329e+00,3.507941307433902534e+00,3.636354301189606897e+00,3.599920211469592068e+00
3.507941307433903866e+00,3.605242661216026434e+00,3.487433008210392149e+00,3.636354301189608229e+00
3.605242661216025546e+00,3.541776697604892110e+00,3.424367489400188092e+00,3.487433008210391705e+00
3.541776697604891666e+00,3.474218533927984076e+00,3.437796081548792237e+00,3.424367489400187647e+00
3.474218533927984076e+00,3.519191014328359124e+00,3.416514042469288803e+00,3.437796081548792237e+00
3.519191014328359568e+00,3.601522297636472913e+00,3.540943394253777132e+00,3.416514042469289691e+00
3.601522297636472025e+00,3.637875098217750569e+00,3.600361354469554076e+00,3.540943394253776244e+00
3.431046449155452205e+00,3.352073157144292548e+00,3.240310360079702967e+00,3.343683456831231915e+00
3.336385793072841999e+00,3.274719595064454314e+00,3.279921960387923718e+00,3.173105740432800026e+00
3.274719595064454758e+00,3.233179547194127590e+00,3.213505583124864895e+00,3.279921960387924162e+00
3.233179547194126702e+00,3.117676480660629856e+00,3.030862548245331745e+00,3.213505583124864007e+00
3.030862548245332633e+00,2.891009299719451864e+00,3.091858796785514230e+00,3.213505583124864895e+00
2.936748473847826446e+00,2.728956311770363907e+00,2.804792079885719325e+00,3.059485088049067159e+00
2.728956311770363907e+00,2.756040360904937536e+00,2.894686962728313162e+00,2.804792079885718881e+00
2.756040360904937536e+00,2.748302687974474967e+00,2.883355098645179471e+00,2.894686962728313606e+00
2.748302687974475411e+00,2.709458866234458974e+00,2.833776567082892051e+00,2.883355098645179915e+00
2.709458866234458529e+00,2.764927406624501316e+00,2.945900876083848541e+00,2.833776567082891606e+00
2.764927406624501760e+00,2.901003139237750439e+00,3.172627763236292697e+00,2.945900876083848985e+00
2.901003139237749995e+00,3.423253380732548035e+00,3.365902381451971959e+00,3.172627763236291809e+00
3.423253380732548035e+00,3.904573806354693311e+00,3.485978769644836550e+00,3.365902381451972403e+00
3.904573806354692866e+00,3.862363495633242216e+00,3.500275237512486370e+00,3.485978769644836550e+00
3.091858796785513785e+00,3.134858567768135540e+00,3.279921960387923718e+00,3.213505583124864451e+00
3.500275237512486814e+00,3.201119841721496329e+00,3.242464000181801698e+00,3.485978769644836550e+00
3.201119841721495884e+00,2.964598069746698705e+00,3.029407830074529961e+00,3.242464000181801254e+00
2.964598069746699149e+00,3.057841705164251689e+00,3.034597413661379584e+00,3.029407830074530850e+00
3.057841705164250357e+00,3.323115909964651227e+00,3.181455857115445429e+00,3.034597413661378251e+00
3.323115909964651671e+00,3.337813410880523524e+00,3.217963425598800331e+00,3.181455857115446317e+00
3.337813410880523524e+00,3.397527596570898201e+00,3.170212156447077767e+00,3.217963425598800331e+00
3.397527596570898201e+00,3.588276645358691841e+00,3.289242743176757688e+00,3.170212156447077767e+00
3.588276645358691397e+00,3.682896248674140338e+00,3.059485088049066714e+00,3.289242743176757244e+00
3.134858567768134652e+00,3.169653896433468621e+00,3.173105740432799138e+00,3.279921960387922830e+00
2.186394972166624040e+00,2.332822863244829570e+00,2.144517673215049935e+00,2.019126672910426024e+00
2.332822863244829126e+00,2.500302789600189701e+00,2.315945332679010704e+00,2.144517673215049491e+00
2.500302789600189257e+00,2.791263816660622066e+00,2.692013740834209301e+00,2.315945332679010260e+00
2.791263816660622954e+00,3.185627516491619460e+00,3.158301599448296582e+00,2.692013740834209745e+00
3.169653896433469509e+00,3.228602923211646658e+00,3.120013217769456393e+00,3.173105740432800026e+00
3.228602923211646658e+00,3.272684440668241379e+00,3.164763064742596832e+00,3.120013217769456393e+00
3.272684440668240935e+00,3.208756987179853137e+00,3.072982016933009763e+00,3.164763064742596388e+00
3.110639247390836193e+00,3.199643886203693111e+00,3.239038150569570451e+00,3.182186435560943494e+00
3.199643886203693555e+00,3.310688370114629464e+00,3.306884682135771580e+00,3.239038150569570895e+00
3.310688370114630352e+00,3.406320496550859112e+00,3.381316084112731879e+00,3.306884682135772469e+00
3.406320496550858223e+00,3.456232518401849418e+00,3.386553362446324211e+00,3.381316084112730991e+00
3.456232518401849418e+00,3.416514042469289691e+00,3.540943394253777132e+00,3.386553362446324655e+00
3.456232518401849418e+00,3.590950827227901154e+00,3.437796081548792682e+00,3.416514042469289247e+00
3.590950827227902042e+00,3.817155677303630590e+00,3.424367489400188980e+00,3.437796081548793570e+00
3.817155677303629702e+00,3.873643442152098437e+00,3.487433008210391705e+00,3.424367489400188092e+00
3.873643442152099325e+00,3.965773512408533374e+00,3.636354301189608229e+00,3.487433008210392149e+00
3.965773512408531154e+00,3.908495043742536090e+00,3.599920211469591180e+00,3.636354301189606009e+00
3.908495043742536978e+00,3.698476015441774845e+00,3.412276444976605649e+00,3.599920211469592068e+00
2.703384927806848914e+00,2.633600041807968584e+00,2.490164107717068198e+00,2.556962463793864604e+00
2.633600041807967251e+00,2.533504448202824832e+00,2.452272357404603920e+00,2.490164107717067310e+00
2.533504448202825277e+00,2.490520041575770893e+00,2.263343823763773965e+00,2.452272357404604364e+00
2.490520041575770893e+00,2.421418238189350980e+00,2.205320233828107046e+00,2.263343823763773965e+00
2.205320233828107046e+00,1.985825668268543343e+00,2.092231705243630557e+00,2.263343823763773965e+00
3.448319496914090454e+00,3.441095135918925685e+00,3.374358168819910020e+00,3.434977179487677557e+00
3.542719504532656938e+00,3.675407867163378750e+00,3.674929115250323175e+00,3.568243500811353552e+00
3.675407867163377862e+00,3.650072553672781162e+00,3.643585632263332208e+00,3.674929115250322287e+00
2.092231705243630557e+00,1.985825668268543343e+00,2.056843514369579573e+00,2.062435150363330916e+00
1.985825668268543565e+00,2.019126672910425579e+00,2.144517673215049491e+00,2.056843514369579573e+00
3.698476015441775289e+00,3.383774354238044957e+00,3.218207581509021420e+00,3.412276444976606093e+00
3.650072553672780717e+00,3.616165213628325326e+00,3.454335822465116390e+00,3.643585632263331764e+00
3.158301599448296582e+00,3.454335822465116834e+00,3.296988853841045231e+00,3.068213627493778795e+00
3.454335822465116834e+00,3.616165213628326214e+00,3.304710608045213771e+00,3.296988853841045675e+00
3.304710608045212883e+00,3.005035891623699218e+00,3.068213627493778350e+00,3.296988853841044786e+00
3.383774354238044957e+00,3.015536577789184935e+00,3.046901940493959682e+00,3.218207581509021420e+00
3.005035891623699218e+00,2.745820732401818010e+00,2.752868953728066614e+00,3.068213627493777906e+00
3.733757841802928912e+00,3.725200264344788792e+00,3.540969975307922013e+00,3.487965840257018613e+00
3.725200264344787460e+00,3.718079145885203829e+00,3.571583389578136369e+00,3.540969975307920681e+00
3.571583389578136813e+00,3.622830729918147696e+00,3.661352744932536041e+00,3.540969975307921125e+00
3.622830729918147252e+00,3.906234291867799691e+00,4.135168716539745937e+00,3.661352744932535597e+00
3.906234291867799246e+00,4.528046788056590444e+00,4.468547675195991609e+00,4.135168716539745937e+00
2.745820732401818898e+00,2.435106632678000871e+00,2.374715486749475968e+00,2.752868953728067503e+00
2.062435150363330916e+00,2.056843514369579573e+00,2.374715486749475524e+00,2.435106632678000427e+00
2.144517673215049935e+00,2.315945332679011148e+00,2.374715486749476412e+00,2.056843514369580461e+00
3.316301889381724433e+00,3.487965840257018169e+00,3.540969975307921569e+00,3.661352744932536485e+00
3.059485088049067159e+00,2.804792079885719325e+00,3.170212156447077767e+00,3.289242743176757688e+00
2.804792079885718881e+00,2.894686962728313162e+00,3.217963425598799887e+00,3.170212156447077323e+00
3.120013217769456837e+00,3.164763064742597276e+00,3.072982016933010652e+00,3.141996449003940484e+00
3.182186435560943938e+00,3.239038150569571339e+00,3.348457544446971301e+00,3.285140228635209159e+00
3.239038150569570451e+00,3.306884682135771136e+00,3.403893033951544300e+00,3.348457544446970413e+00
3.306884682135771580e+00,3.381316084112730991e+00,3.386553362446324655e+00,3.403893033951544300e+00
3.540943394253777132e+00,3.600361354469554964e+00,3.403893033951544300e+00,3.386553362446324655e+00
2.894686962728313162e+00,2.883355098645179027e+00,3.181455857115445873e+00,3.217963425598799887e+00
2.883355098645179027e+00,2.833776567082891162e+00,3.034597413661378695e+00,3.181455857115445873e+00
2.833776567082892051e+00,2.945900876083848985e+00,3.029407830074530850e+00,3.034597413661379584e+00
3.242464000181801698e+00,3.029407830074530406e+00,2.945900876083848541e+00,3.172627763236292253e+00
3.172627763236291809e+00,3.365902381451971959e+00,3.485978769644836550e+00,3.242464000181801254e+00
2.738499890949499527e+00,2.997923901861350160e+00,3.259230596157705939e+00,2.713620210641030095e+00
2.997923901861350160e+00,2.914720046139811505e+00,3.488880612895134181e+00,3.259230596157705939e+00
2.914720046139811505e+00,3.072532249729967191e+00,3.629288575950860185e+00,3.488880612895134181e+00
2.997923901861350160e+00,2.738499890949499527e+00,2.368568436373577502e+00,2.477616561765120906e+00
2.914720046139811505e+00,2.997923901861350160e+00,2.477616561765120906e+00,2.172313640437432802e+00
3.072532249729966747e+00,2.914720046139811060e+00,2.172313640437432358e+00,2.392550373882051051e+00
3.059566824002906138e+00,3.249450826801870917e+00,3.343813599433509420e+00,3.246730454088119000e+00
3.249450826801870917e+00,3.553865220249074142e+00,3.684950860663123606e+00,3.343813599433508976e+00
3.343813599433508976e+00,3.684950860663123606e+00,3.554883421101903362e+00,3.246730454088118556e+00
2.946940920111229545e+00,2.791495958044593273e+00,2.630626539054762958e+00,2.828200616630099695e+00
2.556962463793864604e+00,2.826951390739698144e+00,2.709778024168258970e+00,2.703384927806848914e+00
3.509063181044812296e+00,3.715902130558184968e+00,3.388957577326972448e+00,3.441095135918926129e+00
3.715902130558185412e+00,3.779571733707784986e+00,3.542719504532656494e+00,3.388957577326972892e+00
3.388957577326972448e+00,3.542719504532656050e+00,3.568243500811352220e+00,3.263014459926274036e+00
3.441095135918926129e+00,3.388957577326972448e+00,3.263014459926274036e+00,3.374358168819910020e+00
3.374358168819910020e+00,3.263014459926274036e+00,3.280330721342353595e+00,3.416451233539977927e+00
3.263014459926274924e+00,3.568243500811353108e+00,3.604128071461656813e+00,3.280330721342354483e+00
3.141996449003940484e+00,3.336385793072842887e+00,3.173105740432800470e+00,3.120013217769456837e+00
3.141996449003939151e+00,3.072982016933009763e+00,3.153152947048284194e+00,3.350307800748877352e+00
3.343683456831232803e+00,3.399548267303468929e+00,3.490896441945576800e+00,3.431046449155453093e+00
3.399548267303468485e+00,3.498223642019271828e+00,3.574509536646544028e+00,3.490896441945575912e+00
3.498223642019271828e+00,3.600361354469554520e+00,3.637875098217751013e+00,3.574509536646544028e+00
3.600361354469555852e+00,3.498223642019273161e+00,3.348457544446971745e+00,3.403893033951545188e+00
2.374715486749475524e+00,2.315945332679010260e+00,2.692013740834209301e+00,2.752868953728067059e+00
2.752868953728067503e+00,2.692013740834209745e+00,3.158301599448296582e+00,3.068213627493778795e+00
3.211653853933120750e+00,3.046901940493960570e+00,3.015536577789185380e+00,3.089583639568172391e+00
3.211653853933119862e+00,3.696491490905307042e+00,3.735402653725700350e+00,3.367952717487585623e+00
3.285140228635209159e+00,3.240310360079703411e+00,3.130918773726373505e+00,3.182186435560943938e+00
3.240310360079702967e+00,3.352073157144292548e+00,3.153152947048284194e+00,3.130918773726372617e+00
3.130918773726372617e+00,3.153152947048284194e+00,3.072982016933009763e+00,3.208756987179853137e+00
3.182186435560944382e+00,3.130918773726373505e+00,3.208756987179854470e+00,3.110639247390837081e+00
3.285140228635209159e+00,3.348457544446971301e+00,3.498223642019272717e+00,3.399548267303468929e+00
3.399548267303468485e+00,3.343683456831232359e+00,3.240310360079702967e+00,3.285140228635208715e+00
